StudentID,Name,Age,ClassID,Gender
AMS0001,OSUJI SOLOMON CHIMAKPAM,14,SS1,MALE
AMS0002,YVONNE NELSON MBANG,13,SS1,FEMALE
AMS0003,SYLVANNUS ANITA TURKEY,12,SS1,MALE
AMS0004,SAVIOUR BLESSING,14,SS1,FEMALE
AMS0005,DIVINE LAWRENCE,15,SS1,MALE
AMS0006,DELIGHT LAWRENCE,17,SS1,FEMALE
AMS0007,TOCHUKWU VICTORY ANOKAM,18,SS1,MALE
AMS0008,SAVIOUR EMEDIONG,14,SS1,FEMALE
AMS0009,AHMADU BELLO KHADIJAH,14,SS1,MALE
AMS0010,ANYA EBERE FAVOUR,14,SS1,FEMALE
AMS0011,AMARACHI MOSES,14,SS1,MALE
AMS0012,JERRY ENWEAJI,14,SS1,FEMALE
AMS0013,AMAECHI MARY,14,SS1,MALE
AMS0014,STELLA IBORO,13,SS1,FEMALE
AMS0015,KINDESS JACOB,13,SS1,MALE
AMS0016,HAMES IBIYE,13,SS1,FEMALE
AMS0017,KAREN OSANEKU,13,SS1,MALE
AMS0018,VICTORY JONH,13,SS1,FEMALE
AMS0019,BEAUTY GEORGEWILL,16,SS2,MALE
AMS0020,LOVELYN ICHA,15,SS2,FEMALE
AMS0021,IFUNANYA GOODLUCK,17,SS2,MALE
AMS0022,SUCCESS FORTUNE,18,SS2,FEMALE
AMS0023,IBORO SAMPSON,15,SS2,MALE
AMS0024,GODWIN PRECIOUS,14,SS2,FEMALE
AMS0025,BURABARI JACOB,15,SS2,MALE
AMS0026,BEN BURABARI,15,SS2,FEMALE
AMS0027,WISDOM CASMIR,17,SS3,MALE
AMS0028,KENETH CASMIR,20,SS3,FEMALE
AMS0029,BLESSING GOD,15,SS3,MALE
AMS0030,MARVELLOUS OBINERO,16,SS3,FEMALE
AMS0031,SUCCESS MOSES,17,SS3,MALE
AMS0032,BLESSING MOSES,18,SS3,FEMALE
AMS0033,PRINCESS MOSES,17,SS3,MALE
AMS0034,LAWRENCE OBINERO,17,SS3,FEMALE
AMS0035,FAVOUR GOD,17,SS3,MALE
AMS0036,HELEN CHIMA,17,SS3,FEMALE
AMS0037,BEATRICE GODSMADE,17,SS3,MALE
AMS0038,DIDI JOHN,17,SS3,FEMALE
AMS0039,DAVID IKEBO,17,SS3,MALE
AMS0040,DIVINE IKEBO,17,SS3,FEMALE
AMS0041,DELIGHT IKEBO,17,SS3,MALE
AMS0042,DAVID DOGARA,16,SS3,FEMALE
AMS0043,GOODNESS SUNDAY,16,SS3,MALE
AMS0044,JOHN PRISCILLA,16,SS3,FEMALE
AMS0045,MELVIN AMAECHI,11,JS1,MALE
AMS0046,WINSTON CHIRCHILL,10,JS1,FEMALE
AMS0047,KEVIN LEROY,9,JS1,MALE
AMS0048,SAMSON JACOB,11,JS1,FEMALE
AMS0049,OLD MACDONALD,12,JS1,MALE
AMS0050,DORATHY DOMINIC,11,JS1,FEMALE
AMS0051,HEALTH JOHN,11,JS1,MALE
AMS0052,FAVOUR CHINAGWA,11,JS1,FEMALE
AMS0053,CONFIDENCE ANTHONY,11,JS1,MALE
AMS0054,DAVID PHILIP,11,JS1,FEMALE
AMS0055,KINGSLEY CHINAGWA,11,JS1,MALE
AMS0056,KINGSLEY JEFF,12,JS1,FEMALE
AMS0057,JEFF LEROY,12,JS2,MALE
AMS0058,MARIO MARIO,12,JS2,FEMALE
AMS0059,JOHN F KENNEDY,12,JS2,MALE
AMS0060,GODWIN GOSPEL,12,JS2,FEMALE
AMS0061,IHEASOHOUR RITA,12,JS2,MALE
AMS0062,MENE MICHAEL,12,JS2,FEMALE
AMS0063,SAVIUOR VICTOR,12,JS2,MALE
AMS0064,VICTORY CHUNEDU,12,JS2,FEMALE
AMS0065,CONVENTION GODSCHOICE,13,JS2,MALE
AMS0066,NYAGA JOSEPH,17,JS2,FEMALE
AMS0067,UGORJI AMARACHI,16,JS2,MALE
AMS0068,DAVID ODEMELAM,13,JS2,FEMALE
AMS0069,EDET ELIZABETH,13,JS2,MALE
AMS0070,FORTUNE IBIFUBARA,13,JS2,FEMALE
AMS0071,CHIJIOKE MELODY,14,JS2,MALE
AMS0072,DIBITE JOASH,14,JS2,FEMALE
AMS0073,SAMUAL PRINCESS,14,JS2,MALE
AMS0074,UDUAK FAVOUR,14,JS2,FEMALE
AMS0075,UDO HAGGAI REBECCA,14,JS2,MALE
AMS0076,WILSON HAPPINESS,14,JS2,FEMALE
AMS0077,JACOB K=IKECHUKWU,12,JS2,MALE
AMS0078,EWAH BLESSING,11,JS2,FEMALE
AMS0079,DIDI GIDMADE,11,JS2,MALE
AMS0080,DIBITE CLEMENT,11,JS2,FEMALE
AMS0081,ESTHER UBING,11,JS2,MALE
AMS0082,AZEEH FAITH,11,JS2,FEMALE
AMS0083,ABASIFREKE DANIAL,11,JS2,MALE
AMS0084,SAVIOUR ETORO,11,JS2,FEMALE
AMS0085,EMMANUEL BINA,11,JS2,MALE
AMS0086,GALE REJIOCE,11,JS2,FEMALE
AMS0087,GODSLOVE BENETH,11,JS2,MALE
AMS0088,EUULIKE UJUNWA,11,JS2,FEMALE
AMS0089,ESSIEN ESTHER UDUAK,12,JS3,MALE
AMS0090,VICTORIA IME,12,JS3,FEMALE
AMS0091,AMALU UJUNWA GIFT,12,JS3,MALE
AMS0092,ANOKAM TESTIMINY,11,JS3,FEMALE
AMS0093,EZECHI CHOIMA,11,JS3,MALE
AMS0094,GEOERGE OMEBI,11,JS3,FEMALE
